Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
3724,Balance,1875.58,17.08,-39.6,1.36,0.002517,1.13
3725,Balance,1877.51,19.25,-39.6,1.05,0.001219,1.24
3726,Balance,1879.27,19.44,-39.6,0.94,0.001562,1.3
3727,Balance,1880.85,13.32,-39.6,0.84,0.00207,1.36
3728,Balance,1882.79,14.33,-39.6,0.73,0.002421,1.39
3729,Balance,1884.9,16.18,-39.6,0.63,0.0024,1.37
3730,Balance,1886.83,18.55,-39.78,-0.52,0.001549,1.41
3731,Balance,1888.59,15.22,-39.95,-0.52,0.002027,1.3
3732,Balance,1890.35,12.56,-39.95,-0.42,0.002597,1.37
3733,Balance,1892.1,15.56,-40.13,-0.42,0.002096,1.27
3734,Balance,1893.69,13.92,-40.3,-0.42,0.001849,0.7
3735,Balance,1895.44,13.84,-40.48,-0.42,0.002081,0.32
3736,Balance,1897.2,13.72,-40.66,-0.42,0.002228,-0.06
3737,Balance,1898.78,13.71,-40.83,-0.42,0.002005,-0.35
3738,Balance,1900.37,15.14,-41.01,-1.47,0.001829,-0.05
3739,Balance,1901.77,12.65,-41.18,-1.47,0.001999,-0.16
3740,Balance,1903.18,11.7,-41.36,-1.47,0.002328,0.15
3741,Balance,1904.76,-16.94,-41.53,-1.47,0.007162,0.43
3742,Balance,1910.03,41.11,-42.59,-2.09,0.001717,0.07
3743,Balance,1911.26,8.25,-42.76,-2.09,0.002224,0.36
3744,Balance,1912.67,13,-43.12,-2.2,0.001819,0.1
3745,Balance,1913.73,7.09,-43.29,-2.2,0.00255,0.54
3746,Balance,1915.31,13.89,-43.64,-2.2,0.002328,0.82
3747,Balance,1916.54,13.23,-44,-2.41,0.001028,0.75
3748,Balance,1917.59,9.24,-44.17,-2.41,0.001998,0.92
3749,Balance,1918.65,9.04,-44.52,-2.51,0.002022,1.05
3750,Balance,1919.88,10.45,-44.7,-2.51,0.002025,0.57
3751,Balance,1921.28,11.31,-45.05,-2.51,0.002152,0.19
3752,Balance,1922.34,9.18,-45.4,-2.62,0.002053,0.44
3753,Balance,1923.57,9.97,-45.75,-2.62,0.002318,-0.06
3754,Balance,1924.62,10.03,-46.1,-2.72,0.001631,-0.33
3755,Balance,1925.68,9.81,-46.28,-2.72,0.001986,-0.61
3756,Balance,1926.73,8.1,-46.63,-2.72,0.002273,-0.07
3757,Balance,1927.79,9.09,-46.98,-2.72,0.001915,-0.34
3758,Balance,1928.84,8.61,-47.33,-2.83,0.002248,-0.5
3759,Balance,1929.72,8.04,-47.69,-2.83,0.001763,-0.17
3760,Balance,1930.78,6.96,-48.04,-2.83,0.00276,0.15
3761,Balance,1931.66,4.8,-48.39,-2.83,0.002971,0.58
3762,Balance,1933.06,12.23,-48.92,-2.72,0.002186,0.87
3763,Balance,1933.94,5.96,-49.27,-2.72,0.001883,1.06
3764,Balance,1935,9.77,-49.62,-2.83,0.001524,0.7
3765,Balance,1935.7,5.1,-49.8,-2.83,0.002527,0.93
3766,Balance,1936.58,7.25,-50.15,-2.62,0.002181,0.27
3767,Balance,1937.46,7.5,-50.5,-2.62,0.00203,-0.25
3768,Balance,1938.16,4.95,-50.85,-2.62,0.002146,0.11
3769,Balance,1939.04,7.23,-51.2,-2.62,0.002131,-0.22
3770,Balance,1939.74,6.17,-51.55,-2.62,0.002054,0.16
3771,Balance,1940.44,6.65,-51.73,-2.62,0.001864,-0.2
3772,Balance,1940.97,4.89,-52.08,-2.62,0.001827,0.14
3773,Balance,1941.67,5.84,-52.26,-2.41,0.002207,0.46
3774,Balance,1942.2,4.28,-52.61,-2.41,0.002175,0.74
3775,Balance,1942.91,5.82,-52.96,-2.41,0.002106,0.82
3776,Balance,1943.43,3.97,-53.14,-2.41,0.00237,1.05
3777,Balance,1943.96,4.59,-53.49,-2.41,0.001999,1.2
3778,Balance,1944.49,4.97,-53.66,-2.2,0.001734,1.3
3779,Balance,1945.01,4.51,-54.01,-2.2,0.002376,1.42
3780,Balance,1945.54,3.93,-54.19,-2.2,0.002305,1.46
3781,Balance,1945.89,-1.15,-54.37,-1.88,0.003797,1.49
3782,Balance,1946.77,7.28,-54.72,-1.88,0.001999,0.92
3783,Balance,1947.12,1.29,-54.89,-1.57,0.002613,1.06
3784,Balance,1947.48,3.22,-55.07,-1.47,0.001829,1.15
3785,Balance,1947.65,1.43,-55.25,-1.47,0.002469,1.34
3786,Balance,1948,3.36,-55.42,-1.47,0.001024,1.35
3787,Balance,1948.18,1.87,-55.42,-1.47,0.001932,1.41
3788,Balance,1948.35,1.47,-55.6,-1.26,0.001845,1.43
3789,Balance,1948.53,1.36,-55.6,-1.05,0.00248,1.43
3790,Balance,1948.71,1.62,-55.77,-0.94,0.001734,1.39
3791,Balance,1948.88,1.36,-55.77,-0.94,0.002184,1.37
3792,Balance,1948.88,-0.08,-55.77,-0.94,0.002381,1.43
3793,Balance,1948.88,0,-55.77,-0.94,0.002086,1.47
3794,Balance,1948.88,0,-55.95,-0.94,0.002087,1.5
3795,Balance,1948.88,0,-55.95,-0.94,0.001605,1.51
3796,Balance,1948.88,0,-55.77,0.84,0.002643,1.01
3797,Balance,1948.88,0,-55.77,0.73,0.001644,0.78
3798,Balance,1948.71,-1.42,-55.77,0.63,0.002527,0.92
3799,Balance,1948.71,-0.09,-55.77,0.52,0.001735,0.85
3800,Balance,1948.53,-1.5,-55.6,0.52,0.002853,0.96
3801,Balance,1948.35,3.08,-55.6,0.42,0.007969,0.31
3802,Balance,1947.3,-8.86,-55.07,0.42,0.002283,0.71
3803,Balance,1946.95,-2.99,-54.89,0.42,0.0019,0.91
3804,Balance,1946.6,-3.18,-54.72,0.42,0.001858,1.05
3805,Balance,1946.25,-2.75,-54.54,1.15,0.002257,1.13
3806,Balance,1945.89,-2.7,-54.37,1.15,0.00265,1.24
3807,Balance,1945.54,-3.62,-54.19,1.15,0.001254,1.31
3808,Balance,1945.01,-4.77,-54.01,1.15,0.001866,1.38
3809,Balance,1944.66,-2.43,-53.84,1.57,0.002278,1.32
3810,Balance,1944.14,-3.54,-53.49,1.57,0.002839,1.36
3811,Balance,1943.43,-6.62,-53.31,1.57,0.001612,1.41
3812,Balance,1942.91,-3.96,-52.96,1.88,0.002238,1.43
3813,Balance,1942.38,-4.3,-52.78,1.88,0.002638,1.47
3814,Balance,1941.67,-6.21,-52.43,2.09,0.002306,1.53
3815,Balance,1941.15,-4.53,-52.26,2.09,0.001347,1.53
3816,Balance,1940.44,-4.92,-51.91,2.09,0.002659,1.53
3817,Balance,1939.57,-7.29,-51.55,2.3,0.001975,1.55
3818,Balance,1938.86,-6.24,-51.2,2.3,0.001974,1.55
3819,Balance,1938.16,-5.34,-51.03,2.51,0.002093,1.55
3820,Balance,1937.28,-6.82,-50.67,2.51,0.00245,1.55
3821,Balance,1936.4,4.1,-50.15,2.62,0.005586,0.66
3822,Balance,1934.12,-18.38,-49.27,2.83,0.001617,0.85
3823,Balance,1933.24,-7.94,-48.92,2.93,0.002097,1.01
3824,Balance,1932.36,-8.61,-48.57,2.93,0.001685,1.12
3825,Balance,1931.66,-6.14,-48.39,2.93,0.002072,1.2
3826,Balance,1930.6,-8.06,-48.04,2.93,0.002525,1.3
3827,Balance,1929.55,-9.17,-47.69,2.93,0.001991,1.38
3828,Balance,1928.67,-7.55,-47.33,2.93,0.002154,1.43
3829,Balance,1927.61,-8.44,-46.98,2.93,0.001977,1.45
3830,Balance,1926.38,-10.85,-46.46,3.04,0.002013,1.47
3831,Balance,1925.5,-3.42,-46.28,3.04,0.002957,0.98
3832,Balance,1923.92,-12.78,-45.75,3.04,0.002262,1.15
3833,Balance,1922.69,-15.62,-45.4,3.04,0.001184,1.26
3834,Balance,1921.81,-6.08,-45.05,3.04,0.002198,1.28
3835,Balance,1920.41,-10.95,-44.7,2.93,0.002299,1.33
3836,Balance,1919.35,-9.57,-44.35,2.93,0.002433,1.41
3837,Balance,1918.12,-11.49,-44,2.93,0.001566,1.44
3838,Balance,1916.89,-12.6,-43.64,2.93,0.001402,1.45
3839,Balance,1915.83,-9.03,-43.29,2.83,0.002172,1.46
3840,Balance,1914.6,-10.83,-42.94,2.83,0.002376,1.47
3841,Balance,1913.2,-2.29,-42.76,2.83,0.003422,0.82
3842,Balance,1910.56,-22,-42.06,2.83,0.002224,1.04
3843,Balance,1909.33,-11.52,-41.71,2.62,0.001812,1.15
3844,Balance,1907.92,-12.71,-41.53,2.62,0.001982,1.23
3845,Balance,1906.52,-10.96,-41.18,2.51,0.002323,1.31
3846,Balance,1904.94,-11.81,-40.83,2.51,0.002172,1.34
3847,Balance,1903.18,-14.11,-40.48,2.3,0.002222,1.37
3848,Balance,1901.42,-14.27,-40.3,2.3,0.002137,1.37
3849,Balance,1900.01,-11.66,-39.95,2.3,0.002073,1.38
3850,Balance,1898.43,-13.4,-39.78,2.2,0.002028,1.36
3851,Balance,1896.67,-16.04,-39.42,2.2,0.001903,1.25
3852,Balance,1895.27,-8.16,-39.25,2.2,0.002589,1.08
3853,Balance,1892.98,-18.77,-39.07,1.88,0.002159,1.05
3854,Balance,1891.23,-12.18,-38.9,1.88,0.002328,1.03
3855,Balance,1889.47,-16.51,-38.72,1.88,0.001829,0.78
3856,Balance,1887.71,-16.67,-38.55,1.57,0.001929,0.6
3857,Balance,1886.13,-16.33,-38.37,1.47,0.001539,0.47
3858,Balance,1884.55,-13.37,-38.19,1.47,0.002073,0.29
3859,Balance,1882.61,-15.44,-38.19,1.47,0.0022,0.03
3860,Balance,1880.85,-15.32,-38.02,1.47,0.002439,-0.31
3861,Balance,1878.75,11.57,-38.02,1.26,0.005733,0.09
3862,Balance,1872.94,-49.34,-37.84,0.73,0.002193,0.39
3863,Balance,1870.83,-17.66,-37.84,0.63,0.002078,-0.01
3864,Balance,1868.55,-18.85,-38.02,-0.52,0.002231,-0.24
3865,Balance,1866.44,-17.2,-38.02,-0.52,0.002239,-0.59
3866,Balance,1864.16,-15.84,-38.19,-0.52,0.002459,-0.87
3867,Balance,1861.52,-23.35,-38.37,-0.52,0.00175,-0.75
3868,Balance,1859.23,-18.63,-38.55,-0.52,0.002263,-0.99
3869,Balance,1856.95,-19.03,-38.72,-0.52,0.002028,-1.13
3870,Balance,1854.66,-21.03,-39.07,-1.57,0.001847,-1.23
3871,Balance,1852.38,-18.09,-39.42,-1.57,0.002187,-1.32
3872,Balance,1849.74,-25.8,-39.78,-2.62,0.001629,-1.09
3873,Balance,1847.63,-18.61,-40.13,-2.62,0.002023,-1.2
3874,Balance,1845,-19.26,-40.48,-3.46,0.002428,-1.3
3875,Balance,1842.18,-24.51,-41.18,-4.19,0.002015,-1.24
3876,Balance,1839.72,-23.91,-41.71,-4.92,0.001771,-1.23
3877,Balance,1837.08,-22,-42.24,-4.92,0.002057,-1.31
3878,Balance,1834.27,-25.99,-42.94,-5.55,0.00179,-1.27
3879,Balance,1831.46,-21.03,-43.82,-6.7,0.002333,-1.35
3880,Balance,1828.3,-29.03,-44.7,-7.23,0.002298,-1.06
3881,Balance,1825.66,79.64,-45.58,-7.75,0.009024,-1.2
3882,Balance,1810.54,-123.71,-51.03,-11,0.002214,-0.28
3883,Balance,1807.2,-35.22,-52.08,-11.31,0.001847,-0.06
3884,Balance,1804.04,-24.72,-53.49,-11.73,0.002202,-0.47
3885,Balance,1800,-33.36,-55.07,-11.94,0.002105,-0.67
3886,Balance,1796.48,-29.74,-56.48,-11.52,0.002556,-1.09
3887,Balance,1792.96,-30.33,-57.88,-11.52,0.001598,-1.24
3888,Balance,1789.8,-30.63,-59.11,-11.21,0.001733,-1.33
3889,Balance,1786.64,-27.4,-60.34,-10.79,0.002007,-1.4
3890,Balance,1783.47,-25.41,-61.57,-10.37,0.002202,-1.46
3891,Balance,1779.96,-29.94,-62.8,-9.74,0.001987,-1.49
3892,Balance,1776.79,-22.66,-63.86,-9.11,0.002366,-1.52
3893,Balance,1773.45,-30.11,-64.91,-8.38,0.001904,-1.17
3894,Balance,1770.64,-25.02,-65.79,-7.96,0.002079,-1.3
3895,Balance,1768,-25.95,-66.5,-7.33,0.001644,-1.38
3896,Balance,1765.19,-18.68,-67.37,-6.91,0.002976,-1.48
3897,Balance,1762.38,-24.33,-68.08,-6.39,0.001725,-1.53
3898,Balance,1759.57,-30.67,-68.78,-5.76,0.001485,-0.44
3899,Balance,1757.46,-15.59,-69.13,-5.34,0.002331,-0.92
3900,Balance,1755,-23.99,-69.66,-5.03,0.001631,-1.13
3901,Balance,1752.53,1.56,-70.19,-4.71,0.003836,-0.27
3902,Balance,1747.79,-39.65,-71.07,-4.08,0.003071,0.97
3903,Balance,1745.33,-18.99,-71.42,-3.35,0.001158,0.41
3904,Balance,1742.34,-23.08,-71.77,-3.14,0.002603,0.59
3905,Balance,1740.23,-16.82,-71.94,-2.51,0.002121,-0.12
3906,Balance,1737.94,-25.04,-72.3,-2.51,0.001184,0.34
3907,Balance,1736.01,-18.34,-72.3,-2.41,0.002019,-0.29
3908,Balance,1734.08,-18.46,-72.47,-1.78,0.001628,-0.58
3909,Balance,1732.14,-14.41,-72.65,-1.47,0.002443,-0.88
3910,Balance,1729.86,-19.37,-72.65,-1.47,0.002102,-1.11
3911,Balance,1727.92,-17.4,-72.82,-1.47,0.001979,-1.28
3912,Balance,1725.99,-15.74,-72.82,-1.47,0.002138,-1.39
3913,Balance,1723.88,-19.07,-72.82,-1.36,0.001762,-1.42
3914,Balance,1721.77,-17.54,-72.82,-1.05,0.002301,-1.47
3915,Balance,1720.01,-15.2,-72.82,-0.94,0.001849,-1.5
3916,Balance,1718.08,-15.33,-72.65,0.73,0.002497,-1.54
3917,Balance,1716.15,-19.71,-72.65,0.63,0.001248,-0.77
3918,Balance,1714.57,-11.57,-72.65,0.63,0.002634,-1.09
3919,Balance,1712.98,-15.66,-72.47,0.52,0.001312,-1.12
3920,Balance,1711.23,-13.07,-72.47,0.52,0.003319,-1.35
3921,Balance,1709.64,41.44,-72.3,0.42,0.009697,-1.41
3922,Balance,1700.5,-75.83,-71.24,1.47,0.00218,-0.65
3923,Balance,1699.1,-21.29,-71.07,1.47,0.001787,-0.12
3924,Balance,1697.51,-9.45,-70.89,1.47,0.002592,-0.45
3925,Balance,1695.93,-13.3,-70.54,1.78,0.00199,-0.46
3926,Balance,1694.53,-12.97,-70.36,1.78,0.001981,-0.37
3927,Balance,1693.12,-11.63,-70.19,1.78,0.002004,-0.48
3928,Balance,1691.71,-12.97,-69.83,2.09,0.001894,-0.55
3929,Balance,1690.31,-13.24,-69.66,2.09,0.001783,-0.75
3930,Balance,1689.08,-11.82,-69.31,2.2,0.001792,-0.41
3931,Balance,1687.85,-10.79,-69.13,2.2,0.002064,-0.52
3932,Balance,1686.44,-10.98,-68.78,2.2,0.002279,-0.07
3933,Balance,1685.21,-12.05,-68.43,2.41,0.001686,-0.17
3934,Balance,1683.98,-10.63,-68.25,2.41,0.00202,0.19
3935,Balance,1682.75,-9.26,-67.9,2.62,0.002407,-0.31
3936,Balance,1681.52,-10.13,-67.55,2.62,0.002076,0.17
3937,Balance,1680.29,-11.17,-67.2,2.62,0.001894,0.22
3938,Balance,1679.23,-9.76,-66.85,2.62,0.001905,0.56
3939,Balance,1678.18,-11.07,-66.67,2.62,0.001681,0.38
3940,Balance,1677.12,-9.11,-66.32,2.83,0.002247,0.55
3941,Balance,1676.07,11.53,-65.97,2.83,0.006375,0.12
3942,Balance,1672.55,-30.47,-64.74,2.93,0.002455,0.52
3943,Balance,1671.5,-4.75,-64.39,3.04,0.00223,0.08
3944,Balance,1670.27,-9.49,-64.03,3.04,0.002531,0.45
3945,Balance,1669.21,-9.44,-63.51,3.04,0.001959,0.7
3946,Balance,1668.33,-9.04,-63.16,3.04,0.001671,0.9
3947,Balance,1667.46,-6.39,-62.8,3.04,0.002408,0.21
3948,Balance,1666.58,-7.94,-62.45,3.04,0.001702,0.47
3949,Balance,1665.52,-9.93,-62.1,3.14,0.001772,0.14
3950,Balance,1664.82,-5.4,-61.75,3.14,0.002197,-0.18
3951,Balance,1663.94,-7.28,-61.4,3.14,0.002344,0.32
3952,Balance,1663.24,-7.21,-61.05,3.14,0.001486,0.57
3953,Balance,1662.36,-7.73,-60.69,3.14,0.002101,0.82
3954,Balance,1661.66,-5.47,-60.34,3.14,0.00218,0.26
3955,Balance,1660.95,-5.39,-59.82,3.14,0.002412,-0.28
3956,Balance,1660.07,-7.66,-59.46,3.14,0.00197,0.26
3957,Balance,1659.37,-6.22,-59.11,3.14,0.00203,0.68
3958,Balance,1658.67,-6.83,-58.76,3.04,0.001478,0.85
3959,Balance,1658.14,-4.24,-58.41,3.04,0.002147,0.4
3960,Balance,1657.44,-5.28,-58.06,3.14,0.002789,-0.2
3961,Balance,1656.73,5.95,-57.71,3.14,0.006379,-0.46
3962,Balance,1654.8,-16.46,-56.48,2.93,0.00239,0.06
3963,Balance,1654.27,-7.01,-56.12,2.93,0.001887,0.53
3964,Balance,1653.75,-4.61,-55.77,2.83,0.001698,0.2
3965,Balance,1653.39,-2.2,-55.42,2.83,0.002606,-0.24
3966,Balance,1652.87,-4.26,-55.07,2.72,0.002076,-0.52
3967,Balance,1652.34,-4.4,-54.72,2.72,0.002143,-0.56
3968,Balance,1651.99,-3.44,-54.54,2.72,0.001968,-0.84
3969,Balance,1651.64,-2.73,-54.19,2.72,0.002035,-0.98
3970,Balance,1651.11,-4.74,-53.84,2.51,0.002011,-0.31
3971,Balance,1650.76,-2.55,-53.66,2.51,0.00225,-0.64
3972,Balance,1650.41,-2.99,-53.31,2.51,0.002168,-0.95
3973,Balance,1650.23,-1.61,-52.96,2.3,0.001942,-1.14
3974,Balance,1649.88,-3.16,-52.78,2.3,0.001557,-1.23
3975,Balance,1649.7,-1.33,-52.61,2.3,0.002464,-1.35
3976,Balance,1649.53,-1.61,-52.43,2.09,0.001519,-1.4
3977,Balance,1649.35,-1.43,-52.08,2.09,0.0024,-1.46
3978,Balance,1649.17,-1.56,-51.91,2.09,0.002054,-1.5
3979,Balance,1649,-1.53,-51.73,1.78,0.001701,-1.52
3980,Balance,1648.82,-1.67,-51.55,1.78,0.001996,-1.54
3981,Balance,1648.82,2.34,-51.38,1.78,0.004912,-1.55
3982,Balance,1648.65,-1.1,-51.2,1.26,0.001951,-1.56
3983,Balance,1648.65,-0.15,-51.03,1.26,0.001721,-1.57
3984,Balance,1648.82,1.42,-51.03,1.26,0.002011,-1.58
3985,Balance,1648.82,-0.08,-50.85,1.26,0.002197,-1.58
3986,Balance,1648.82,0,-50.85,1.26,0.002071,-1.58
3987,Balance,1649,1.5,-50.67,1.15,0.002162,-1.59
3988,Balance,1649.17,1.46,-50.67,0.94,0.002176,-1.59
3989,Balance,1649.35,1.48,-50.67,0.84,0.002157,-1.59
3990,Balance,1649.53,1.72,-50.67,0.73,0.002013,-1.6
3991,Balance,1649.88,3.04,-50.67,0.63,0.001569,-1.6
3992,Balance,1650.05,1.36,-50.67,0.52,0.002106,-1.6
3993,Balance,1650.41,2.77,-50.85,-0.52,0.00261,-1.6
3994,Balance,1650.76,3.62,-50.85,-0.52,0.001371,-1.6
3995,Balance,1651.11,2.74,-50.85,-0.52,0.002213,-1.6
3996,Balance,1651.46,2.66,-51.03,-0.52,0.002386,-1.6
3997,Balance,1651.81,2.94,-51.2,-0.52,0.002172,-1.6
3998,Balance,1652.34,3.95,-51.2,-0.52,0.002491,-1.6
3999,Balance,1652.69,4.42,-51.38,-0.52,0.001098,-1.6
4000,Balance,1653.22,4.45,-51.55,-0.73,0.002238,-1.6
4001,Balance,1653.75,-1.35,-51.73,-0.73,0.004624,-1.42
4002,Balance,1654.98,10.01,-52.08,-0.73,0.001737,-1.46
4003,Balance,1655.5,4.22,-52.26,-1.36,0.002082,-1.48
4004,Balance,1656.03,4.32,-52.43,-1.36,0.00213,-1.5
4005,Balance,1656.73,5.9,-52.61,-1.36,0.002206,-1.52
4006,Balance,1657.44,5.61,-52.78,-1.68,0.002288,-1.55
4007,Balance,1658.14,6.06,-53.14,-1.68,0.001956,-1.56
4008,Balance,1658.84,6.22,-53.31,-1.68,0.002035,-1.57
4009,Balance,1659.55,6.62,-53.49,-1.68,0.001631,-1.58
4010,Balance,1660.25,5.39,-53.84,-1.99,0.002356,-1.58
4011,Balance,1661.13,7.48,-54.01,-1.99,0.0021,-1.59
4012,Balance,1661.83,6.27,-54.37,-2.2,0.001931,-1.59
4013,Balance,1662.71,7.88,-54.54,-2.2,0.002085,-1.59
4014,Balance,1663.59,7.7,-54.89,-2.2,0.001744,-1.6
4015,Balance,1664.47,7.6,-55.25,-2.3,0.001961,-1.6
4016,Balance,1665.35,7.29,-55.42,-2.3,0.00216,-1.6
4017,Balance,1666.4,8.16,-55.77,-2.41,0.002269,-1.6
4018,Balance,1667.28,8.32,-56.12,-2.41,0.001985,-1.6
4019,Balance,1668.16,7.69,-56.3,-2.41,0.001876,-1.6
4020,Balance,1669.21,10.23,-56.65,-2.51,0.001825,-1.6
4021,Balance,1670.09,-31.5,-56.83,-2.51,0.009923,-0.83
4022,Balance,1675.37,48.9,-58.41,-2.62,0.00237,-0.99
4023,Balance,1676.77,7.21,-58.76,-2.62,0.002541,-1.19
4024,Balance,1678,10.17,-59.11,-2.62,0.001959,-1.29
4025,Balance,1679.41,13.73,-59.46,-2.51,0.001665,-1.37
4026,Balance,1680.46,5.35,-59.64,-2.51,0.002904,-1.46
4027,Balance,1682.05,15.08,-59.99,-2.41,0.00109,-1.49
4028,Balance,1682.92,2.9,-60.17,-2.41,0.002844,-1.53
4029,Balance,1684.51,13.28,-60.52,-2.41,0.001974,-1.55
4030,Balance,1685.91,13.75,-60.87,-2.41,0.001696,-1.56
4031,Balance,1687.32,11.92,-61.05,-2.41,0.002078,-1.57
4032,Balance,1688.55,8.58,-61.4,-2.3,0.002431,-1.58
4033,Balance,1690.13,11.24,-61.75,-2.3,0.002716,-1.59
4034,Balance,1691.89,15.19,-61.92,-2.2,0.002608,-1.59
4035,Balance,1693.47,10.09,-62.28,-2.09,0.002545,-1.6
4036,Balance,1695.05,12.46,-62.45,-2.09,0.001849,-1.6
4037,Balance,1696.99,17.44,-62.8,-1.99,0.001738,-1.6
4038,Balance,1698.39,15.02,-62.98,-1.99,0.001503,-1.6
4039,Balance,1699.62,12.96,-63.16,-1.99,0.001465,-1.6
4040,Balance,1701.21,11.86,-63.33,-1.99,0.0028,-1.6
4041,Balance,1702.96,-6.86,-63.51,-1.68,0.005589,-1.54
4042,Balance,1707.71,38.33,-64.03,-1.68,0.001697,-1.55
4043,Balance,1709.29,15.71,-64.03,-1.36,0.001987,-1.56
4044,Balance,1710.87,11.51,-64.21,-1.36,0.002316,-1.57
4045,Balance,1712.81,17.44,-64.39,-1.36,0.001796,-1.57
4046,Balance,1714.74,15.57,-64.39,-1.36,0.002243,-1.57
4047,Balance,1716.5,14.86,-64.56,-1.36,0.002114,-1.54
4048,Balance,1718.43,14.13,-64.56,-1.15,0.002319,-1.5
4049,Balance,1720.72,20.92,-64.74,-0.94,0.001732,-1.52
4050,Balance,1722.48,14.22,-64.74,-0.84,0.002101,-1.46
4051,Balance,1724.58,16.85,-64.74,-0.73,0.002223,-1.43
4052,Balance,1726.69,17.55,-64.74,-0.63,0.002104,-1.4
4053,Balance,1728.8,15.36,-64.56,0.52,0.00253,-1.32
4054,Balance,1731.09,19.87,-64.56,0.52,0.001846,-1.36
4055,Balance,1733.2,16.83,-64.39,0.42,0.002315,-1.17
4056,Balance,1735.66,20.74,-64.21,0.42,0.001934,-1.19
4057,Balance,1737.77,16.08,-64.03,0.42,0.002598,-0.28
4058,Balance,1740.05,23.97,-63.86,0.42,0.000989,-0.5
4059,Balance,1741.99,17.65,-63.68,1.36,0.002012,-0.07
4060,Balance,1744.27,17.89,-63.51,1.36,0.002459,0.31
4061,Balance,1746.56,-40.24,-63.16,1.36,0.008799,0.6
4062,Balance,1757.98,90.3,-61.22,3.87,0.001802,0.14
4063,Balance,1760.27,7.11,-60.69,4.61,0.002469,0.51
4064,Balance,1763.26,23.44,-59.99,5.24,0.002723,0.88
4065,Balance,1766.42,32.08,-59.29,5.65,0.001344,0.3
4066,Balance,1768.71,25.64,-58.58,6.49,0.001637,0.57
4067,Balance,1771.52,23.5,-57.71,6.91,0.002074,0.79
4068,Balance,1774.68,26.39,-56.83,7.44,0.002068,0.95
4069,Balance,1777.85,26.87,-55.77,8.48,0.002171,1.1
4070,Balance,1781.01,24.32,-54.72,8.8,0.002168,1.21
4071,Balance,1784.35,29.35,-53.49,9.53,0.001921,1.29
4072,Balance,1787.69,16.98,-52.26,10.26,0.002991,1.37
4073,Balance,1791.21,36.44,-51.03,11.1,0.001086,0.91
4074,Balance,1794.19,19.77,-49.8,11.1,0.002655,1.13
4075,Balance,1798.06,34.58,-48.21,11.62,0.001585,0.88
4076,Balance,1801.75,29.98,-46.81,11.73,0.002126,1.02
4077,Balance,1805.27,25.33,-45.4,11.73,0.002464,1.16
4078,Balance,1808.96,33.01,-44,11.41,0.001912,0.84
4079,Balance,1811.95,28.57,-42.76,11.21,0.001888,1.03
4080,Balance,1815.11,32.6,-41.71,10.68,0.001731,0.66
4081,Balance,1818.1,-22.46,-40.66,9.84,0.004931,0.22
4082,Balance,1826.01,68.37,-37.84,9.01,0.002448,-0.23
4083,Balance,1829.17,10.19,-36.96,8.06,0.00263,0.27
4084,Balance,1832.69,30.98,-35.91,7.54,0.001702,-0.15
4085,Balance,1835.5,23.29,-35.03,7.12,0.002049,0.24
4086,Balance,1838.32,24.28,-34.33,6.39,0.001958,0.49
4087,Balance,1840.95,20.7,-33.8,5.86,0.002413,0.8
4088,Balance,1843.76,19.2,-33.1,5.34,0.002335,0.97
4089,Balance,1846.93,26.24,-32.39,4.71,0.002089,1.08
4090,Balance,1849.57,19.47,-32.04,4.19,0.002471,1.22
4091,Balance,1852.38,26.15,-31.51,4.19,0.001555,1.19
4092,Balance,1854.66,20.53,-31.16,3.46,0.002056,1.27
4093,Balance,1856.95,20.86,-30.81,3.46,0.00191,1.33
4094,Balance,1858.88,16.36,-30.64,2.62,0.002063,1.38
4095,Balance,1861.17,18.78,-30.46,2.62,0.002193,1.43
4096,Balance,1863.63,21.45,-30.11,2.51,0.001948,1.47
4097,Balance,1865.91,19.46,-29.93,1.78,0.001975,1.49
4098,Balance,1868.02,18.73,-29.76,1.78,0.002004,1.51
4099,Balance,1870.13,17.24,-29.76,1.78,0.002494,1.54
4100,Balance,1872.24,18.9,-29.58,1.78,0.001884,1.55
4101,Balance,1874.17,-8.34,-29.58,1.36,0.004688,0.71
4102,Balance,1878.57,35.56,-29.58,0.84,0.001652,0.23
4103,Balance,1880.5,19.68,-29.58,0.73,0.001822,0.45
4104,Balance,1882.26,11.96,-29.58,0.63,0.002383,0.62
4105,Balance,1884.37,19.52,-29.58,0.63,0.001743,0.76
4106,Balance,1886.13,12.77,-29.58,0.52,0.002382,0.82
4107,Balance,1887.71,16.42,-29.58,0.52,0.001639,0.95
4108,Balance,1889.47,14.88,-29.76,-0.52,0.001944,0.93
4109,Balance,1891.23,15.16,-29.93,-0.52,0.00209,0.9
4110,Balance,1892.81,13.68,-29.93,-0.52,0.001979,0.64
4111,Balance,1894.57,13.93,-30.11,-0.52,0.00213,0.41
4112,Balance,1896.15,12.94,-30.28,-0.52,0.00203,0.25
4113,Balance,1897.91,16.98,-30.46,-1.05,0.001757,0.39
4114,Balance,1899.49,8.79,-30.64,-1.05,0.003202,0.62
4115,Balance,1901.25,16.23,-30.81,-1.05,0.00139,0.83
4116,Balance,1902.65,13.83,-30.99,-1.05,0.001797,0.4
4117,Balance,1904.06,10.76,-31.16,-1.57,0.002406,0.47
4118,Balance,1905.64,9.64,-31.51,-1.57,0.002545,0.57
